b,delta,mean,q,stdev
0.40595508674711556,0.9895252927828573,0.021083398580294652,2.501161991998402,0.00116897962129744
0.4041613555010247,0.9775990163684879,0.01354147395762453,2.7789731437111427,0.0016772330078368744
0.3657023121464629,0.9773522891473064,0.018141496555832616,2.026639506220376,0.0015802857986300153
0.3682532009183519,0.9720755901513615,0.01605690818076974,2.418540235155776,0.0013405196072474857
0.43037663472662374,0.9750389301702749,0.018341226573280703,2.194577611657838,0.0011993462930392344
0.41324750827426165,0.9724417990670157,0.011802073007114553,2.7180941138722448,0.0010300138645323454
0.4474124534284357,0.9787388819332781,0.019550684879398494,2.5484729567321067,0.0013167828344326144
0.43584864440797927,0.979916283962296,0.021020559342247225,2.524786084980267,0.0011497281429927314
0.38565777788775196,0.9834347804717485,0.010987613218209773,2.5689637459832815,0.0019511444607690403
0.4492933280076826,0.9850533393710742,0.013441345134576423,2.607808884566063,0.001848841183493315
0.37439326103017856,0.9882357240796101,0.017971180479999474,2.3729081054915904,0.001065961576484721
0.3704078224375243,0.9722024387810358,0.024354241329556554,2.5385190635317567,0.0012948752263283437
0.41690888321175884,0.9755001940526353,0.013997220290050509,2.4931948622153586,0.001997958562451412
0.4415418439521184,0.9865535164627193,0.014919572497697531,2.0446430030818035,0.0015181231797530073
0.3560194384729846,0.989702315090401,0.01631004507944236,2.602374464491853,0.001079246395488958
0.41645241958618423,0.9771237308689121,0.020016587465803714,2.1221154164446006,0.0010169038033256373
0.35282054221592446,0.9753867040859987,0.011079977664288858,2.3007339240994673,0.0012828226347856072
0.4108660707664573,0.9779441428397115,0.024847753917024023,2.0020518463610975,0.0013113561843783976
0.3929909864992243,0.9778679966535425,0.015949755048201612,2.3216438840577935,0.0017036621438476787
0.3722717395927948,0.9796638955503184,0.012330326241933478,2.7482137989752697,0.0015567016819940738
0.41993213419397446,0.9710966283353398,0.017004830640184196,2.469996973733541,0.001798815997508944
0.3566783618896083,0.9806438905747191,0.02396267917534084,2.2458077788488944,0.0018856562544537579
0.4006229527154072,0.9731070737973327,0.024636934819328354,2.155049574944399,0.0018526673970124209
0.3972953169918852,0.9896773467962722,0.019512602424623916,2.3921115734068015,0.0014104400449075336
0.38503909430082345,0.9788108405494784,0.01980513409729768,2.6321776389026175,0.0015966578799043237
0.44350765114967794,0.9894164486964983,0.01451452195155125,2.1798125000741924,0.0018998136468937278
0.3662748451115545,0.9716477285272117,0.018663939214657782,2.256494252239098,0.0013987463537872154
0.4144572457430113,0.9794075442273427,0.02444126009523683,2.390113962538501,0.0011863164906866356
0.44123689475378614,0.976620123501526,0.018228817078060577,2.3151946798058995,0.001501935183456018
0.4019231110833074,0.986079432229003,0.018308221468494208,2.241230537643358,0.0016557671894339644
0.44638284976020787,0.9746399257376342,0.018892001381523763,2.148063728972903,0.0012679117819341529
0.4363599826361544,0.9881336235220973,0.024290187614998758,2.473403724431604,0.0014321308521275844
0.4339926260434927,0.9810466557976654,0.015621909949948823,2.2011195868041127,0.00102907551491357
0.42076329299159865,0.9784757320798416,0.01526405537587351,2.4137563879678687,0.0015230520364108318
0.4397750324914127,0.9774748505801937,0.021492009713320128,2.7880931012313273,0.0011321030064099435
0.39073238715289604,0.9833621881587539,0.015662850599685495,2.0687202714978485,0.001577011797524397
0.4284032587481161,0.9843759653006631,0.018595150301456215,2.0208940943741562,0.0018135658447384787
0.43948466171086653,0.9702597407252191,0.01376666637830036,2.647062747740446,0.0019131298253457051
0.37616938538180944,0.9795549956064455,0.010311810002366861,2.3990107295987473,0.0014067782198197126
0.3898977799692664,0.9870116534707933,0.02235062613294463,2.5069442234738,0.0012966946631827844
0.36316504309154585,0.9876682734779051,0.01789017855973689,2.3867376917610494,0.0015891134596410497
0.4388290626954394,0.9891920080794183,0.02331328120036587,2.0723715035642822,0.0016606841536229247
0.3829600839576269,0.9729014348604722,0.017834145397864244,2.0428826259145354,0.001726316962087407
0.44580565794111554,0.9818985791622423,0.020270042264877372,2.2190682391268535,0.001337273107924012
0.3609513342797972,0.9781079427300893,0.02167631541709384,2.277067771588492,0.0014995459427307894
0.3545183144771462,0.9866496779157233,0.016863719101315212,2.692874735766741,0.0017946981608886086
0.43208205100318253,0.9858372979280458,0.01620510976848023,2.5568566754620323,0.001640415453795035
0.38455471385485496,0.9887234900144266,0.013261761806881154,2.250846081149735,0.0018415712690961633
0.36986866446053207,0.9841526403683338,0.012665124484632835,2.545846166207511,0.0019731527352789893
0.3883139433758859,0.9893174225019802,0.015058318438056419,2.1884618951691324,0.0012710471064516142
0.4409389948851506,0.9758115084439952,0.013913278272890968,2.642748473421471,0.001568740517482587
0.40530912846183903,0.9780858068514132,0.023897256845929832,2.1610623047836257,0.001080696811243776
0.42769813051440564,0.9725565829846848,0.02047430076305063,2.296515206127741,0.0017482713864812886
0.3588978223050994,0.9752812279424428,0.01464197587524426,2.0929483518246697,0.001206225365411509
0.39142737332134525,0.9878663666789042,0.02033563927531364,2.760904652202625,0.0012271686550381208
0.3785805949887161,0.9815278580491162,0.022138594907219866,2.708435516057597,0.001216773817388375
0.39224167680951577,0.9802088270642215,0.023224994520488748,2.7242911747512855,0.0017123773120722636
0.4332620072461031,0.9761258100250775,0.014121689370088019,2.6503066577116994,0.001418336129785084
0.38201651025275374,0.9744958776585262,0.01385759784611073,2.4517172368015507,0.0011188767094885868
0.35923748651207776,0.972689787207078,0.013461587136498067,2.617466743244633,0.0019459083667762126
0.426942919087039,0.9801723494140869,0.010383357996355055,2.271291802957097,0.0017571374569360912
0.40040509936759866,0.9727105625659564,0.014495262904716658,2.521962991979415,0.0012202072352659977
0.4025376883638422,0.9812204310068571,0.019261853128835063,2.5779776791396856,0.0014779772407560897
0.41932135820637956,0.9776925247714631,0.01873863080861023,2.4904492348438114,0.0013870300751063695
0.4120166423676635,0.987339681958409,0.018532283376946054,2.08293807552523,0.0013838483582338619
0.39477538472146384,0.9842004722345302,0.015885027300452846,2.7641395979054386,0.0012317207416038195
0.3944965352409346,0.9713133141984602,0.01423393808409803,2.55370846699789,0.0010124342150785548
0.4241630575524319,0.9718755408479994,0.019310859383204017,2.2109512426029374,0.001183439130384113
0.3771661466858708,0.9770258961781766,0.013026666123438432,2.354706459006275,0.00191706587855225
0.3730801116481157,0.9737589049904466,0.015703637482354985,2.105662286544631,0.001957700790508084
0.4400080243454485,0.9845136990088853,0.02124245283959062,2.1276867954210212,0.001286855414878769
0.3691967929207419,0.9777581567656328,0.022819396500226158,2.5329625996517153,0.0018188782347872143
0.3620792726531792,0.9798518534796504,0.016624420668952762,2.5317010083891587,0.0015490988627359034
0.4298705034777356,0.9853677555811171,0.010282390666174167,2.267162518907786,0.0012788291263575733
0.3714570591753729,0.9741092383754661,0.011706906609489968,2.4608967416289507,0.001322917523863915
0.39331599358773345,0.9883717387147217,0.02075502897341639,2.769903871576492,0.0014475569824259674
0.4318804046927521,0.9791654148854153,0.019120368647279947,2.6977448882402935,0.0016678885343624093
0.3839133983887115,0.9743286918987172,0.015240065740800097,2.0845004702490573,0.0016179517447149215
0.3747591767050388,0.9885617220281054,0.019935742418405664,2.7829356605695708,0.001486287102415095
0.36183889622800697,0.970893663649449,0.024150391917366284,2.4875223242080247,0.0019072555684662958
0.43275576639496316,0.9863327858440842,0.01130010187012549,2.624718265022999,0.001976616409067513
0.37755170121136633,0.9840994729903509,0.023633176448035094,2.1697032549145185,0.001863294610530677
0.38944353355162736,0.9738119647097663,0.01063245943358212,2.7239125559160255,0.0017797819249187673
0.38735207872384897,0.9817669169032454,0.013200058120185815,2.3822467414432626,0.001263240083965968
0.4033961018425095,0.9832794634773673,0.013620628154349168,2.330321990054369,0.0018267828858248502
0.4257463109934646,0.9871245966600137,0.011247389127762828,2.133451682613115,0.00125649382702039
0.37564206344133405,0.9867968698466798,0.012614990439523657,2.229374128787504,0.0010568116314756632
0.36034780249580733,0.9709808601470846,0.023099759056616303,2.3660501755701953,0.001744513928411284
0.39580996874940305,0.9785123496935975,0.022281456917901288,2.039294289866854,0.0016910188633832688
0.3639410219827558,0.9888262878689994,0.01118340182194161,2.1116516027068695,0.0014923926150388084
0.3808279346296772,0.9704276244030319,0.017576073096889796,2.370525897934942,0.0012518956289069275
0.4294841420846185,0.9804721575620924,0.017124431273719282,2.4588206065250815,0.0015746709651810384
0.3678365360411152,0.9846337802113139,0.010802745489827898,2.233497931791912,0.0011617649568661673
0.4378555719195749,0.9890101416776663,0.01370824711685883,2.623296427593786,0.0013092591577820666
0.4306433457433,0.9723008096858129,0.01290359769192171,2.2923241944410675,0.0016092879084295126
0.37159546024986995,0.9809701988330257,0.015395998061241313,2.4429156355663846,0.0015410981531412096
0.4344384331957487,0.982200043295327,0.014336659155086489,2.3324841804739993,0.0019204943753587185
0.3625910058864637,0.9751254848419711,0.021866912541513264,2.508017391323089,0.001022997600424776
0.4188233815584203,0.9892784226517212,0.024051808606555695,2.3498892692702964,0.0012444616185613685
0.35540985125145996,0.9886814677834588,0.015513763986560939,2.4088298211473234,0.0017171920127360464
0.41564032834643216,0.9719292021452002,0.01415440029024254,2.420309127641125,0.001236679754297171
0.4238853783363,0.9786649413735142,0.010860509461094554,2.4303982360191734,0.0014003936747803963
0.42532919609641023,0.9733554017934304,0.021721902857719768,2.097109969366221,0.0015265938262386943
0.4229583819501876,0.971755887455621,0.010157867362630364,2.6797384184450763,0.001327137168036093
0.44846013013173724,0.9823249062153465,0.022927695599077508,2.6832864138678065,0.0013543270364131726
0.42178243174218444,0.9849903598815452,0.013317892994628973,2.117237438373528,0.0018220021421289315
0.3900984321624428,0.9772686657314205,0.012449941299144838,2.629899627452531,0.0018735298412797812
0.3798759861983831,0.9857502368007114,0.015447904892619126,2.0163433677008715,0.001876663523823575
0.39929878391091544,0.9852805565557236,0.011429171414563222,2.3388843496339566,0.00136791482888046
0.37261830323891726,0.9805144608437635,0.018946173537455972,2.496573475250333,0.0017536408450448708
0.41141930014225614,0.9839507928369658,0.021380245809383525,2.743352764038401,0.001781480995541125
0.4178721741249565,0.9800311508328137,0.0130946510439266,2.3263401071775984,0.0010437730787255803
0.4443943441385037,0.9838074376232161,0.02343051589993235,2.589702478185829,0.001471102046176759
0.40975017460849444,0.9700090965236874,0.02011293254797726,2.316377844404297,0.0010053985598254484
0.42144650451557325,0.9848305698504675,0.021622334998023775,2.173768259139206,0.0018586784672953412
0.35806908943770793,0.9824763402285477,0.014799116609245308,2.0913291048693106,0.001098047135255526
0.4423348023676563,0.976895361375903,0.01771110559787972,2.1855458291214522,0.0012484297986527838
0.35063111517015383,0.9829597709289566,0.012195475968058285,2.6527116445718417,0.0014652006800799757
0.3803284680353721,0.9732289966017271,0.020915275505094567,2.2552653506432754,0.0014580926754678607
0.43482756731537386,0.9734906766531448,0.01717425076261998,2.275208305460516,0.0013594617260408324
0.3814073302792497,0.9712118144695494,0.021439851171413036,2.28974218264082,0.0017738152042611121
0.36669087637713005,0.986437774361508,0.012303460610995985,2.774031072463017,0.001681639618892507
0.4272830307063559,0.9757675029071469,0.010901648107525521,2.636592222125942,0.0014249252699585556
0.42881847818545726,0.9762186357936781,0.018044609260805478,2.5130061277740805,0.001831005039410295
0.3578982828270109,0.9740725348935504,0.024928660195082854,2.757051135525439,0.001837859119428798
0.35003755128265995,0.9797469896744485,0.016377571969865345,2.146484959959056,0.0011418480027379461
0.4148998601369793,0.9889489961767162,0.01439129340190316,2.3769485126174636,0.0015350610382601118
0.36853002799079104,0.9830791993173869,0.02261677777388326,2.1402968664162336,0.0010491066244348816
0.37900972705063285,0.9706141785981052,0.02470685568250093,2.700917925793248,0.0013627679138999175
0.36508623945345225,0.9847665802028113,0.01692735187574441,2.745806841909567,0.001967311046191812
0.3978872193282652,0.9714448313745183,0.020604520525341237,2.5735462145476915,0.0014257367411998083
0.4311374769057639,0.9792457502284343,0.02247882305802231,2.516020185003528,0.001629528287434553
0.3559909222471727,0.9859551404202822,0.012964504783209159,2.205929260821314,0.001985694474336985
0.36135508180416787,0.9837971901056022,0.022552047043018636,2.733829293197154,0.0018668312708061438
0.38689600726942575,0.9879151118842939,0.023535565654176964,2.5844689557253955,0.0011580071832457061
0.4068037724453745,0.9844698410379324,0.010089729133801835,2.433100890333196,0.0010544394497061214
0.41353208774165506,0.9730352565709295,0.012733199071227951,2.340528979482561,0.0019398473482986115
0.442740983955257,0.982808118284837,0.01779974361539922,2.1591854971925417,0.0013776052144091585
0.37808451820220884,0.9759591444378886,0.01676655906028769,2.1147193586754875,0.0016469234481140383
0.43839495533093037,0.9813845737665341,0.022221348201275533,2.404615475415712,0.0016200233893586984
0.40787682624019694,0.9765605896042822,0.01916356533414526,2.100483814323395,0.0014602939635248453
0.3646735858363971,0.9739546237332585,0.01723449101927471,2.311065857609581,0.0018911836579224796
0.41263482962150133,0.9856543846497985,0.016225168168576685,2.736008113107809,0.0011223115122804203
0.41748184781769504,0.9742581797427495,0.021119578758203174,2.347407349792621,0.0015092917786163804
0.3952067756625954,0.9862019691757279,0.019600743827822682,2.691157998450337,0.0015528834224621257
0.40468699037907435,0.9735478651699937,0.011544382484092171,2.30492752464413,0.0011926775487859035
0.3766628468335636,0.9793225855308065,0.021828033861389855,2.0508950256175846,0.0016709642402158074
0.3707847003203516,0.9756104797100806,0.011966655469295219,2.657402013039273,0.0015940032449621552
0.4353583227420482,0.9749964177391987,0.023689072917867843,2.0629227584902092,0.0016346218961805718
0.41813146430070913,0.9808541489066736,0.020155417161707906,2.59314228234245,0.0010933251111547085
0.3596230080803332,0.9728042643835119,0.01943514599204625,2.5805871149602257,0.0018087228379781413
0.3511989390920748,0.985147839336143,0.024613553668450097,2.3619104344121418,0.0011118585674567596
0.42323946245939104,0.9721352308447123,0.01968331696387075,2.7994916451564857,0.0010703717849468491
0.40643993404263107,0.9803050351634395,0.020354473998515636,2.2816574727689853,0.0015629738850455736
0.3530306387860892,0.9807410798532729,0.024528263362793193,2.2157847088039415,0.001788257105752159
0.396541508090914,0.9748805088846939,0.02067167858699006,2.6707533029943287,0.0015309187662179086
0.420479404747115,0.9811193140174962,0.010468425317570777,2.613127131702987,0.0013712836540151492
0.38864015447147937,0.978391038501928,0.019046370791370684,2.7943076402677893,0.0016036923963117867
0.3673374449149912,0.9826011966975341,0.02274184923167944,2.1298010799230402,0.0013452215928407103
0.3524037144023766,0.9869290190419319,0.01652954959589534,2.064851194945784,0.0011376608637941477
0.3917799564047442,0.9754589566736345,0.02301181823013223,2.055053143391439,0.001730835560204133
0.3988742396165681,0.9701588106949681,0.02378764371088763,2.4837912683687255,0.0019336602002348983
0.4261975580508311,0.9835291921511632,0.0106822980524918,2.437582054664642,0.001106722242733198
